37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
37,37,37,0,1,1,1,1,2,37,37,37,37,37,37,37,37,0,1,1,1,1,2,37,0,1,1,1,1,2,37,0,1,1,1,1,2,37,0,1,1,1,1,2,37,37,37,37,37,37
37,37,37,8,9,9,9,9,10,37,37,0,1,2,37,37,37,8,9,9,9,9,10,37,8,27,20,20,28,10,37,8,9,9,9,9,10,37,8,27,20,20,28,10,37,37,37,37,37,37
37,37,37,8,9,9,9,9,10,37,37,8,26,32,1,2,37,8,9,9,9,9,10,37,8,13,37,37,11,10,37,8,9,9,9,9,10,37,8,13,37,37,11,10,37,37,37,37,37,37
37,37,37,8,9,9,9,24,18,37,37,16,25,26,26,32,1,33,9,9,9,9,10,37,8,13,37,37,11,10,37,8,9,9,9,9,10,37,8,13,37,37,11,10,37,37,37,37,37,37
37,37,37,8,9,9,24,18,37,37,37,37,16,25,26,26,26,26,26,9,9,9,10,37,8,35,4,4,36,10,37,8,9,9,9,9,10,37,8,35,4,4,36,10,37,37,37,37,37,37
37,37,37,16,17,17,18,37,37,37,37,37,37,16,17,17,17,25,26,26,24,17,18,37,16,17,17,17,17,18,37,16,17,17,17,17,18,37,16,17,17,17,17,18,37,37,37,37,37,37
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,8,26,26,10,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,8,26,26,32,1,2,37,0,1,1,1,1,2,37,0,1,1,1,1,2,37,0,1,1,1,1,2,37,37,37,37,37,37
37,37,37,0,1,1,2,37,37,37,37,37,37,37,37,37,37,8,27,20,20,28,10,37,8,9,9,9,9,10,37,8,27,20,20,28,10,37,8,9,9,9,9,10,37,37,37,37,37,37
37,37,0,33,26,26,32,2,37,37,37,37,37,37,37,37,37,8,13,37,37,11,10,37,8,9,9,9,9,10,37,16,21,37,37,11,10,37,8,9,9,9,9,10,37,37,37,37,37,37
37,0,33,26,26,26,26,10,37,37,37,37,37,37,37,37,37,8,13,37,37,11,10,37,8,9,9,9,9,10,37,37,37,37,37,11,10,37,8,9,9,9,9,10,37,37,37,37,37,37
37,16,25,26,26,26,26,10,37,37,37,37,37,37,37,37,37,8,35,4,4,36,10,37,8,9,9,9,9,10,37,0,5,37,37,11,10,37,8,9,9,9,9,10,37,37,37,37,37,37
37,37,16,25,26,26,26,32,2,37,37,37,37,37,37,37,37,16,17,17,17,17,18,37,16,17,17,17,17,18,37,8,35,4,4,36,10,37,16,17,17,17,17,18,37,37,37,37,37,37
37,37,37,16,25,26,26,26,32,2,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,16,17,17,17,17,18,37,37,37,37,37,37,37,37,37,37,37,37,37
37,37,37,0,33,26,26,26,26,32,1,1,1,1,1,2,37,0,1,1,1,2,37,37,0,1,1,1,1,2,37,37,37,37,37,37,37,37,0,1,1,1,1,2,37,37,37,37,37,37
37,37,37,8,9,9,26,9,26,26,26,27,20,20,28,10,37,8,9,9,9,10,37,37,8,27,20,20,28,10,37,0,1,1,1,1,2,37,8,27,20,20,28,10,37,37,37,37,37,37
37,37,37,8,9,9,9,9,26,26,26,13,37,37,11,10,37,8,9,9,9,10,37,37,8,13,37,37,11,10,37,8,9,9,9,9,10,37,8,13,37,37,11,10,37,37,37,37,37,37
37,37,37,8,9,9,9,9,24,25,26,13,37,37,11,10,37,8,9,9,9,10,37,37,8,13,37,37,11,10,37,8,9,9,9,9,10,37,8,13,37,37,11,10,37,37,37,37,37,37
